miR-342,miRNA2cluster,COID_Lung_Bhattacharjee_24
miR-331-3p,miRNA2cluster,SMCL_Lung_Bhattacharjee_61
miR-637,miRNA2cluster,AC_Brain_Sun_5
miR-523,miRNA2cluster,AC_Brain_Sun_5
miR-376a,miRNA2cluster,GCT_Seminoma_Korkola_4
miR-376b,miRNA2cluster,GCT_Seminoma_Korkola_4
miR-376c,miRNA2cluster,GCT_Seminoma_Korkola_4
miR-548c-3p,miRNA2cluster,ME_Melanoma_Hoek_50
miR-656,miRNA2cluster,CA_Bladder_Dyrskjot_82
miR-519d,miRNA2cluster,CA_Bladder_Dyrskjot_82
miR-507,miRNA2cluster,CA_Colon_Graudens_40
miR-557,miRNA2cluster,CA_Colon_Graudens_40
miR-369-3p,miRNA2cluster,CA_Colon_Graudens_40
miR-920,miRNA2cluster,COID_Lung_Bhattacharjee_92
miR-603,miRNA2cluster,MPM_Mesothelioma_Gordon_5
miR-656,miRNA2cluster,AD_Lung_Beer_32
miR-548l,miRNA2cluster,AD_Ovarian_Welsh_16
miR-210,miRNA2cluster,AD_Ovarian_Welsh_26
miR-1245,miRNA2cluster,B-CLL_Leukemia_Haslinger_9
miR-1245b,miRNA2cluster,B-CLL_Leukemia_Haslinger_9
miR-621,miRNA2cluster,END_Ovarian_Hendrix_58
miR-487a,miRNA2cluster,GL_Brain_Rickman_15
miR-1291,miRNA2cluster,IDC_Breast_Radvanyi_24
miR-296,miRNA2cluster,AD_Lung_Bhattacharjee_41
miR-370,miRNA2cluster,AD_Lung_Stearman_19
miR-548d-3p,miRNA2cluster,AD_Ovarian_Welsh_1
miR-424,miRNA2cluster,AD_Ovarian_Welsh_4
miR-760,miRNA2cluster,B-CLL_Leukemia_Haslinger_27
miR-1261,miRNA2cluster,CA_Renal_Higgins_20
miR-634,miRNA2cluster,GL_Brain_Rickman_8
miR-708,miRNA2cluster,HSCC_Head-Neck_Chung_9
miR-520a,miRNA2cluster,HSCC_Head-Neck_Cromer_10
miR-512-3p,miRNA2cluster,SMCL_Lung_Bhattacharjee_41
miR-222,miRNA2cluster,AD_Lung_Beer_35
let-7b,miRNA2cluster,GL_Brain_Rickman_31
let-7c,miRNA2cluster,GL_Brain_Rickman_31
let-7a,miRNA2cluster,GL_Brain_Rickman_31
let-7f,miRNA2cluster,GL_Brain_Rickman_31
let-7g,miRNA2cluster,GL_Brain_Rickman_31
let-7d,miRNA2cluster,GL_Brain_Rickman_31
let-7e,miRNA2cluster,GL_Brain_Rickman_31
let-7i,miRNA2cluster,GL_Brain_Rickman_31
miR-98,miRNA2cluster,GL_Brain_Rickman_31
miR-770,miRNA2cluster,AD_Lung_Beer_24
miR-567,miRNA2cluster,AD_Lung_Bhattacharjee_49
miR-548o,miRNA2cluster,B-CLL_Leukemia_Haslinger_23
miR-640,miRNA2cluster,CA_Breast_Sorlie_17
miR-890,miRNA2cluster,COID_Lung_Bhattacharjee_36
miR-890,miRNA2cluster,END_Ovarian_Hendrix_6
miR-29b,miRNA2cluster,END_Ovarian_Hendrix_6
miR-29c,miRNA2cluster,END_Ovarian_Hendrix_6
miR-29a,miRNA2cluster,END_Ovarian_Hendrix_6
miR-125a,miRNA2cluster,GCT_Seminoma_Korkola_102
miR-125b,miRNA2cluster,GCT_Seminoma_Korkola_102
miR-34a,miRNA2cluster,GCT_Seminoma_Korkola_102
miR-1469,miRNA2cluster,GL_Brain_Rickman_26
miR-450b,miRNA2cluster,HSCC_Head-Neck_Chung_1
miR-29b,miRNA2cluster,HSCC_Head-Neck_Chung_1
miR-29c,miRNA2cluster,HSCC_Head-Neck_Chung_1
miR-767,miRNA2cluster,HSCC_Head-Neck_Chung_1
miR-29a,miRNA2cluster,HSCC_Head-Neck_Chung_1
miR-760,miRNA2cluster,MM_Myeloma_Zhan_29
miR-875-3p,miRNA2cluster,MM_Myeloma_Zhan_47
miR-662,miRNA2cluster,MM_Myeloma_Zhan_47
miR-138,miRNA2cluster,MM_Myeloma_Zhan_49
miR-526b,miRNA2cluster,MPM_Mesothelioma_Gordon_7
miR-296,miRNA2cluster,SMCL_Lung_Bhattacharjee_36
miR-296,miRNA2cluster,SQ_Lung_Bhattacharjee_13
miR-1290,miRNA2cluster,SRS_Ovarian_Hendrix_14
miR-130a,miRNA2cluster,TU_Prostate_Lapointe_25
miR-635,miRNA2cluster,SRS_Ovarian_Hendrix_24
miR-1269,miRNA2cluster,AD_Lung_Stearman_36
miR-1269b,miRNA2cluster,AD_Lung_Stearman_36
miR-338,miRNA2cluster,AD_Ovarian_Welsh_14
miR-767,miRNA2cluster,AD_Ovarian_Welsh_20
miR-1291,miRNA2cluster,CA_Bladder_Dyrskjot_18
miR-423,miRNA2cluster,CA_Breast_Sorlie_23
miR-325,miRNA2cluster,CA_Colon_Graudens_35
miR-338,miRNA2cluster,END_Ovarian_Hendrix_41
miR-640,miRNA2cluster,GCT_Seminoma_Korkola_93
miR-193a,miRNA2cluster,GCT_Seminoma_Korkola_93
miR-586,miRNA2cluster,GL_Brain_Rickman_16
miR-718,miRNA2cluster,GL_Brain_Rickman_2
miR-125a-3p,miRNA2cluster,IDC_Breast_Radvanyi_39
miR-1469,miRNA2cluster,IDC_Breast_Radvanyi_59
miR-744,miRNA2cluster,SMCL_Lung_Bhattacharjee_28
miR-1273c,miRNA2cluster,SMCL_Lung_Bhattacharjee_51
miR-1273d,miRNA2cluster,SMCL_Lung_Bhattacharjee_51
miR-1273e,miRNA2cluster,SMCL_Lung_Bhattacharjee_51
miR-1273f,miRNA2cluster,SMCL_Lung_Bhattacharjee_51
miR-1273g,miRNA2cluster,SMCL_Lung_Bhattacharjee_51
miR-1273,miRNA2cluster,SMCL_Lung_Bhattacharjee_51
miR-586,miRNA2cluster,SQ_Lung_Bhattacharjee_23
miR-29b,miRNA2cluster,AD_Lung_Beer_31
miR-29c,miRNA2cluster,AD_Lung_Beer_31
miR-29a,miRNA2cluster,AD_Lung_Beer_31
miR-338,miRNA2cluster,AD_Lung_Bhattacharjee_0
miR-127,miRNA2cluster,CCC_Ovarian_Hendrix_33
miR-770,miRNA2cluster,CCC_Ovarian_Hendrix_33
miR-342,miRNA2cluster,GL_Brain_Bredel_30
miR-214,miRNA2cluster,HSCC_Head-Neck_Cromer_18
miR-615-3p,miRNA2cluster,HSCC_Head-Neck_Cromer_18
miR-185,miRNA2cluster,AC_Brain_Sun_22
miR-939,miRNA2cluster,AC_Brain_Sun_44
miR-1275,miRNA2cluster,AD_Lung_Beer_43
miR-1292,miRNA2cluster,AD_Lung_Beer_5
miR-548c-3p,miRNA2cluster,AD_Lung_Beer_6
miR-548k,miRNA2cluster,AD_Lung_Beer_9
miR-607,miRNA2cluster,AD_Lung_Bhattacharjee_30
miR-548c-3p,miRNA2cluster,AD_Lung_Bhattacharjee_30
miR-760,miRNA2cluster,AD_Lung_Bhattacharjee_42
miR-29b,miRNA2cluster,AD_Lung_Bhattacharjee_59
miR-29c,miRNA2cluster,AD_Lung_Bhattacharjee_59
miR-29a,miRNA2cluster,AD_Lung_Bhattacharjee_59
miR-516b,miRNA2cluster,AD_Lung_Bhattacharjee_81
miR-1207,miRNA2cluster,AD_Ovarian_Welsh_22
miR-650,miRNA2cluster,AD_Ovarian_Welsh_7
miR-663b,miRNA2cluster,AO_Brain_Bredel_22
miR-663,miRNA2cluster,AO_Brain_Bredel_22
miR-1321,miRNA2cluster,B-CLL_Leukemia_Haslinger_54
miR-937,miRNA2cluster,B-CLL_Leukemia_Haslinger_54
miR-515,miRNA2cluster,B-CLL_Leukemia_Haslinger_62
miR-548c-3p,miRNA2cluster,B-CLL_Leukemia_Haslinger_62
miR-548d-3p,miRNA2cluster,CA_Bladder_Dyrskjot_40
miR-432,miRNA2cluster,CA_Bladder_Dyrskjot_49
miR-1302,miRNA2cluster,CA_Breast_Richardson_29
miR-544,miRNA2cluster,CA_Breast_Richardson_55
miR-301b,miRNA2cluster,CA_Breast_Richardson_55
miR-544b,miRNA2cluster,CA_Breast_Richardson_55
miR-301a,miRNA2cluster,CA_Breast_Richardson_55
miR-454,miRNA2cluster,CA_Breast_Richardson_55
miR-130a,miRNA2cluster,CA_Breast_Richardson_55
miR-130b,miRNA2cluster,CA_Breast_Richardson_55
miR-548c-3p,miRNA2cluster,CA_Breast_Sorlie_12
miR-873,miRNA2cluster,CA_Colon_Graudens_39
miR-369,miRNA2cluster,GBM_Brain_Liang_18
miR-1182,miRNA2cluster,GCT_Seminoma_Korkola_68
miR-25,miRNA2cluster,GCT_Seminoma_Korkola_75
miR-708,miRNA2cluster,GCT_Seminoma_Korkola_75
miR-32,miRNA2cluster,GCT_Seminoma_Korkola_75
miR-664,miRNA2cluster,GCT_Seminoma_Korkola_75
miR-92a,miRNA2cluster,GCT_Seminoma_Korkola_75
miR-367,miRNA2cluster,GCT_Seminoma_Korkola_75
miR-92b,miRNA2cluster,GCT_Seminoma_Korkola_75
miR-363,miRNA2cluster,GCT_Seminoma_Korkola_75
miR-203,miRNA2cluster,GCT_Seminoma_Korkola_98
miR-224,miRNA2cluster,GCT_Seminoma_Korkola_98
miR-486-3p,miRNA2cluster,GL_Brain_Bredel_38
miR-340,miRNA2cluster,GL_Brain_Bredel_79
miR-490,miRNA2cluster,GL_Brain_Rickman_23
miR-935,miRNA2cluster,GL_Brain_Rickman_23
miR-1275,miRNA2cluster,GLB_Brain_Sun_29
miR-1181,miRNA2cluster,GLB_Brain_Sun_29
miR-423,miRNA2cluster,GLB_Brain_Sun_36
miR-187,miRNA2cluster,GLB_Brain_Sun_73
miR-495,miRNA2cluster,HSCC_Head-Neck_Cromer_25
miR-1264,miRNA2cluster,HSCC_Head-Neck_Cromer_25
miR-802,miRNA2cluster,IDC_Breast_Radvanyi_65
miR-199b,miRNA2cluster,ML_Melanoma_Talantov_8
miR-1321,miRNA2cluster,MM_Myeloma_Zhan_26
miR-590-3p,miRNA2cluster,MM_Myeloma_Zhan_3
miR-548c-3p,miRNA2cluster,MM_Myeloma_Zhan_3
miR-28,miRNA2cluster,MM_Myeloma_Zhan_50
miR-338,miRNA2cluster,MPM_Mesothelioma_Gordon_44
miR-1205,miRNA2cluster,MUC_Ovarian_Hendrix_3
miR-939,miRNA2cluster,ODGL_Brain_Sun_2
miR-153,miRNA2cluster,ODGL_Brain_Sun_32
miR-1206,miRNA2cluster,RCCC_Renal_Boer_8
miR-101,miRNA2cluster,SMCL_Lung_Bhattacharjee_25
miR-212,miRNA2cluster,SMCL_Lung_Bhattacharjee_35
miR-410,miRNA2cluster,SQ_Lung_Bhattacharjee_18
miR-767,miRNA2cluster,SQ_Lung_Bhattacharjee_18
miR-548n,miRNA2cluster,SQ_Lung_Bhattacharjee_22
miR-607,miRNA2cluster,SQ_Lung_Bhattacharjee_22
miR-1233,miRNA2cluster,SQ_Lung_Bhattacharjee_30
miR-25,miRNA2cluster,TU_Prostate_Lapointe_23
miR-369,miRNA2cluster,TU_Prostate_Lapointe_40
miR-9,miRNA2cluster,AD_Lung_Beer_11
miR-150,miRNA2cluster,AD_Lung_Bhattacharjee_64
miR-765,miRNA2cluster,AD_Lung_Bhattacharjee_64
miR-320e,miRNA2cluster,CA_Colon_Graudens_38
miR-320d,miRNA2cluster,CA_Colon_Graudens_38
miR-320c,miRNA2cluster,CA_Colon_Graudens_38
miR-320b,miRNA2cluster,CA_Colon_Graudens_38
miR-320a,miRNA2cluster,CA_Colon_Graudens_38
miR-96,miRNA2cluster,CA_Colon_Graudens_38
miR-15a,miRNA2cluster,END_Ovarian_Hendrix_22
miR-15b,miRNA2cluster,END_Ovarian_Hendrix_22
miR-16,miRNA2cluster,END_Ovarian_Hendrix_22
miR-497,miRNA2cluster,END_Ovarian_Hendrix_22
miR-195,miRNA2cluster,END_Ovarian_Hendrix_22
miR-944,miRNA2cluster,END_Ovarian_Hendrix_22
miR-200b,miRNA2cluster,ME_Melanoma_Hoek_35
miR-200c,miRNA2cluster,ME_Melanoma_Hoek_35
miR-200a,miRNA2cluster,ME_Melanoma_Hoek_35
miR-655,miRNA2cluster,AC_Brain_Sun_16
miR-922,miRNA2cluster,AC_Brain_Sun_51
miR-320e,miRNA2cluster,AD_Lung_Beer_27
miR-320d,miRNA2cluster,AD_Lung_Beer_27
miR-320c,miRNA2cluster,AD_Lung_Beer_27
miR-320b,miRNA2cluster,AD_Lung_Beer_27
miR-320a,miRNA2cluster,AD_Lung_Beer_27
miR-1183,miRNA2cluster,AD_Lung_Beer_4
miR-486-3p,miRNA2cluster,AD_Lung_Bhattacharjee_65
miR-3177,miRNA2cluster,AD_Lung_Bhattacharjee_65
miR-1282,miRNA2cluster,AD_Ovarian_Welsh_15
miR-590-3p,miRNA2cluster,B-CLL_Leukemia_Haslinger_17
miR-1276,miRNA2cluster,CA_Bladder_Dyrskjot_51
miR-135a,miRNA2cluster,CA_Breast_Richardson_18
miR-1271,miRNA2cluster,CA_Breast_Richardson_61
miR-597,miRNA2cluster,CA_Colon_Graudens_17
miR-642a,miRNA2cluster,CA_Colon_Graudens_17
miR-642b,miRNA2cluster,CA_Colon_Graudens_17
miR-144,miRNA2cluster,CA_Colon_Graudens_4
miR-638,miRNA2cluster,CCC_Ovarian_Hendrix_11
miR-602,miRNA2cluster,CCC_Ovarian_Hendrix_11
miR-29b,miRNA2cluster,CCC_Ovarian_Hendrix_11
miR-29c,miRNA2cluster,CCC_Ovarian_Hendrix_11
miR-29a,miRNA2cluster,CCC_Ovarian_Hendrix_11
miR-1181,miRNA2cluster,COID_Lung_Bhattacharjee_87
miR-802,miRNA2cluster,END_Ovarian_Hendrix_32
miR-548d-3p,miRNA2cluster,END_Ovarian_Hendrix_32
miR-1276,miRNA2cluster,END_Ovarian_Hendrix_35
miR-513b,miRNA2cluster,GCT_Seminoma_Korkola_106
miR-199b-3p,miRNA2cluster,GCT_Seminoma_Korkola_107
miR-199a-3p,miRNA2cluster,GCT_Seminoma_Korkola_107
miR-183,miRNA2cluster,GCT_Seminoma_Korkola_45
miR-542-3p,miRNA2cluster,GL_Brain_Bredel_11
miR-654-3p,miRNA2cluster,GL_Brain_Bredel_15
miR-126,miRNA2cluster,GL_Brain_Bredel_15
miR-15a,miRNA2cluster,GL_Brain_Bredel_32
miR-590-3p,miRNA2cluster,GLB_Brain_Sun_27
miR-889,miRNA2cluster,GLB_Brain_Sun_27
miR-760,miRNA2cluster,GLB_Brain_Sun_41
miR-9,miRNA2cluster,IDC_Breast_Radvanyi_16
miR-507,miRNA2cluster,MM_Myeloma_Zhan_33
miR-590-3p,miRNA2cluster,MPM_Mesothelioma_Gordon_28
miR-487a,miRNA2cluster,MPM_Mesothelioma_Gordon_36
miR-921,miRNA2cluster,MUC_Ovarian_Hendrix_54
miR-765,miRNA2cluster,OD_Brain_Bredel_15
miR-148b,miRNA2cluster,OD_Brain_Bredel_57
miR-423,miRNA2cluster,OD_Brain_Bredel_57
miR-152,miRNA2cluster,OD_Brain_Bredel_57
miR-802,miRNA2cluster,SQ_Lung_Bhattacharjee_16
miR-486-3p,miRNA2cluster,SQ_Lung_Bhattacharjee_29
miR-767,miRNA2cluster,SQ_Lung_Bhattacharjee_44
miR-4285,miRNA2cluster,SQ_Lung_Bhattacharjee_44
miR-654,miRNA2cluster,SQ_Lung_Bhattacharjee_45
miR-1276,miRNA2cluster,SRS_Ovarian_Hendrix_72
miR-509-3,miRNA2cluster,TU_Prostate_Lapointe_37
miR-509-3p,miRNA2cluster,TU_Prostate_Lapointe_37
miR-199b-3p,miRNA2cluster,TU_Prostate_Lapointe_37
miR-199a-3p,miRNA2cluster,TU_Prostate_Lapointe_37
miR-579,miRNA2cluster,TU_Prostate_Lapointe_7
miR-223,miRNA2cluster,AC_Brain_Sun_34
miR-372,miRNA2cluster,AD_Lung_Beer_52
miR-663b,miRNA2cluster,CA_Breast_Richardson_68
miR-663,miRNA2cluster,CA_Breast_Richardson_68
miR-495,miRNA2cluster,CCC_Ovarian_Hendrix_20
miR-105,miRNA2cluster,CCC_Ovarian_Hendrix_23
miR-523,miRNA2cluster,CCC_Ovarian_Hendrix_23
